충전소이름,이용가능시간,자세한 위치,주차비,등록일자
고덕리엔파크3단지 아파트,24시간,307동 좌측주차장 지하2층 310동 P1-08 기둥,입주민,2017.6.28 19:58
문화의 전당,24시간,후문주차장 진입시 빙상장 앞,충전시 주차비 면제,2017.2.27 0:00
조천도화썬빌리지,24시간,주차장,부가정보없음,2017.8.25 0:00
폴라리스빌5차,24시간,주차장,부가정보없음,2017.8.25 0:00
화북4 아파트,24시간,주차장,부가정보없음,2017.8.25 0:00
화북주공2 아파트,24시간,2단지 관리사무소 바로 옆,부가정보없음,2017.8.25 0:00
신안인스빌리베라2차아파트,24시간,B2F C61,0,2017.8.12 0:00
우산대광로제비앙,부가정보없음,지하,부가정보없음,2017.8.25 0:00
상인푸르지오,24시간  ※외부인 개방,"지하2층주차장(30번, 105동 34라인)",0,2017.8.12 0:00
태영1차,24시간,(실외완전노출)101동 관리사무소 앞,0,2017.8.25 0:00
하양2차롯데낙천대 아파트,24시간  ※외부인 개방,106동 지하1층 주차장,부가정보없음,2017.8.25 0:00
양정현대2차 아파트,24시간,"207,208,209동 지하3층",무료,2017.8.25 0:00
무지개 아파트(서대전),24시간  ※외부인 개방,후문입구좌측지하주차장,0,2017.8.25 0:00
매탄성일아파트,24시간  ※외부인 개방,204~205동 사이 지상주차장,0,2017.8.12 0:00
무양지엘리베라움,24시간  ※외부인 개방,"지상주차장(104동 북측, 후문 옆)",0,2017.8.12 0:00
한성기린 아파트,부가정보없음,부가정보없음,부가정보없음,2017.8.12 0:00
연산선경 아파트,24시간,지하주차장,무료,2017.8.12 0:00
미수현대 아파트,24시간  ※외부인 개방,102동뒤 지하주차장 9번기둥,주차비 없음,2017.8.25 0:00
일도우성 아파트,부가정보없음,부가정보없음,부가정보없음,2017.8.25 0:00
율현마을주공13단지 아파트,24시간  ※외부인 개방,지하주차장(1308~1309동사이),무료,2017.8.12 0:00
화정마을아이파크가야,24시간  ※외부인 개방,지하2층주차장(406동앞),무료,2017.8.12 0:00
고촌LH 아파트,24시간  ※외부인 개방,아파트 지하,무료,2017.8.12 0:00
기장우신네오빌,24시간,아파트 지하주차장,무료,2017.8.12 0:00
엘크루솔마레 아파트,24시간,106동 지하1층,무료,2017.8.12 0:00
해운동성아파트,24시간,지하1층주차장,0,2017.8.12 0:00
신안 아파트,24시간  ※외부인 개방,정문앞,무료,2017.8.12 0:00
사천리가 아파트,24시간  ※외부인 개방,104동앞 지하1층주차장(G122기둥),무료,2017.8.12 0:00
청명화이트빌,24시간  ※외부인 개방,3동앞 지상주차장,0,2017.8.12 0:00
대성연립,부가정보없음,주차장,부가정보없음,2017.8.12 0:00
모듬빌,부가정보없음,주차장,부가정보없음,2017.8.12 0:00
미듬하나로 아파트,24시간,주차장,부가정보없음,2017.8.12 0:00
아라하임,24시간,주차장,부가정보없음,2017.8.12 0:00
제주이도한일베라체 아파트,24시간,주차장,없음,2017.8.12 0:00
파인그로브,24시간,주차장,부가정보없음,2017.8.12 0:00
호평동원로얄듀크 아파트,24시간  ※외부인 개방,지하,0,2017.7.9 0:00
신동아 아파트,24시간,지하주차장,관리사무소,2017.10.24 17:14
송도풍림3단지아파트,24시간,지하주차장,부가정보없음,2017.7.4 0:00
가좌마을7단지꿈에그린한화 아파트,24시간,지하2층 706동쪽,부가정보없음,2017.7.9 0:00
송파파인타운10단지,24시간,1005동 앞 지하1층 B05기둥,부가정보없음,2017.7.9 0:00
천왕이펜하우스4단지 아파트,24시간,지하1층 404동(기둥번호 12),부가정보없음,2017.7.9 0:00
더샵퍼스트월드,24시간,지하2층 C14,부가정보없음,2017.8.12 0:00
은행동풍림아이원 아파트,24시간,101동 지하1층 D11구역,부가정보없음,2017.8.12 0:00
은여울마을경남아너스빌 아파트,24시간,지하1층 블럭번호 F17(207동),부가정보없음,2017.8.12 0:00
반석마을3단지,24시간  ※외부인 개방,310동 지하 P3A5기둥,부가정보없음,2017.7.4 0:00
안동송현이안 아파트,24시간  ※외부인 개방,지하1층주차장(지상출입구 옆),부가정보없음,2017.7.4 0:00
상인역e편한세상1단지 아파트,24시간,치하주차장(102동 휘트니트센터앞),0,2017.7.4 0:00
월배역포스코더샵 아파트,24시간,지하주차장(101동 앞),0,2017.7.4 0:00
래미안수성 아파트,24시간,103동 지하1층,부가정보없음,2017.7.4 0:00
무열마을 아파트,24시간,102동 지하 1층 주차장,0,2017.7.4 0:00
한강현대 아파트,24시간,102동 지하1층 주차장,입주민,2017.7.4 0:00
광명지사,주중/주말 : 06시~23시,본관 지상주차장,충전시 무료,2016.10.27 0:00
광주지사,24시간,B1 지하주차장,충전시 무료,2016.10.27 0:00
여주지사,24시간,지하 1층 주차장,충전시 무료,2016.10.27 0:00
북부산지사,24시간,주차장 진입후 우측 주차면,충전시 무료,2016.10.27 0:00
서부산지사,주중/주말 : 09시~18시,부가정보없음,부가정보없음,2016.10.27 0:00
밀양지사,24시간,바로 앞쪽,충전시 무료,2016.10.27 0:00
창녕지사,24시간,건물정면 왼쪽편 지상주차장,무료,2016.10.27 0:00
구례지사,24시간,(실외완전노출) 한전사옥내 주차장,충전시 무료,2016.10.27 0:00
임실지사,24시간,임실지사 정면 지상 주차장,0,2016.10.27 0:00
정읍지사,24시간,본관 뒤 주차장,충전시 무료,2016.10.27 0:00
인제지사(공용),24시간,급속 미설치,없음(급속없음),2016.10.27 0:00
양산지사,24시간,주차장 진입후 우측 면,충전시 무료,2016.10.27 0:00
시지4차태왕레전드,24시간,106동 지하주차장,부가정보없음,2017.8.12 0:00
대전 유성구청 부설주차장,주중/주말 : 24시간,구청 후편 옥외 주차장,충전시 2시간 주차비 무료,2017.6.10 0:00
리첸시아 아파트,24시간,리첸시아아파트 지하주차장 5층,부가정보없음,2017.7.4 0:00
송파성원상떼빌,24시간,지하4층 직진 출구앞 (B01) 기둥,부가정보없음,2017.7.4 0:00
래미안그레이튼,24시간,206동 지하2층 주차장,부가정보없음,2017.7.4 0:00
용산이안 아파트,24시간,지하주차장5층,부가정보없음,2017.7.9 0:00
풍납쌍용,24시간,102동 지하1층 주차장,부가정보없음,2017.8.12 0:00
송도더샵그린워크3차18블럭,24시간,지하1층 H18기둥,부가정보없음,2017.8.12 0:00
광양중마호반리젠시빌,24시간,"(실내지하)101,3동사이 지하주차장",0,2017.7.4 0:00
김창열미술관,주중/주말 : 24시간,미술관앞 주차장,주차비 없음,2017.2.27 0:00
서울직할,주중/주말 : 08시~19시,1층 주차장,충전시 무료,2016.10.27 0:00
오산지사,24시간,지상주차장,충전시 무료,2016.10.27 0:00
부천지사_공용,24시간 개방,고객주차장,충전시 무료,2016.10.27 0:00
서천지사(공용),주중/주말 : 24시간,정문 출입구 지상주차장 좌측,충전시 무료,2016.10.27 0:00
구미지사,주중/주말 : 09시~18시,지상주차장,충전시 무료,2016.10.27 0:00
동래지사,24시간,"사옥주차장 배전운영실앞 화단(4), 본관 앞 화단(1)",충전시 무료,2016.10.27 0:00
