NUM OF LOT PER PRODUCT,ALPHA_S,ALPHA_E,BETA,SEED,K,TARDY JOB,MEAN TARDINESS,Q TARDY JOB
20,0.5,10.0,10.0,488,0.6,13,56.86666666666667,1
20,0.5,10.0,10.0,488,0.7000000000000001,11,37.733333333333334,3
20,0.5,10.0,10.0,488,0.8,8,21.166666666666668,4
20,0.5,10.0,10.0,488,0.9,10,7.066666666666666,6
20,0.5,10.0,10.0,489,0.1,0,0.0,10
20,0.5,10.0,10.0,489,0.2,0,0.0,11
20,0.5,10.0,10.0,489,0.30000000000000004,0,0.0,12
20,0.5,10.0,10.0,489,0.4,0,0.0,13
20,0.5,10.0,10.0,489,0.5,0,0.0,15
20,0.5,10.0,10.0,489,0.6,0,0.0,16
20,0.5,10.0,10.0,489,0.7000000000000001,0,0.0,17
20,0.5,10.0,10.0,489,0.8,1,0.3333333333333333,18
20,0.5,10.0,10.0,489,0.9,0,0.0,20
20,0.5,10.0,10.0,490,0.1,12,81.66666666666667,0
20,0.5,10.0,10.0,490,0.2,12,65.66666666666667,0
20,0.5,10.0,10.0,490,0.30000000000000004,11,43.983333333333334,0
20,0.5,10.0,10.0,490,0.4,11,29.983333333333334,0
20,0.5,10.0,10.0,490,0.5,7,12.416666666666666,1
20,0.5,10.0,10.0,490,0.6,4,4.416666666666667,2
20,0.5,10.0,10.0,490,0.7000000000000001,2,1.1,2
20,0.5,10.0,10.0,490,0.8,0,0.0,4
20,0.5,10.0,10.0,490,0.9,0,0.0,5
20,0.5,10.0,10.0,491,0.1,9,70.28333333333333,0
20,0.5,10.0,10.0,491,0.2,9,64.28333333333333,0
20,0.5,10.0,10.0,491,0.30000000000000004,9,53.28333333333333,0
20,0.5,10.0,10.0,491,0.4,9,40.28333333333333,2
20,0.5,10.0,10.0,491,0.5,7,21.816666666666666,5
20,0.5,10.0,10.0,491,0.6,7,13.816666666666666,5
20,0.5,10.0,10.0,491,0.7000000000000001,7,14.6,8
20,0.5,10.0,10.0,491,0.8,8,14.3,9
20,0.5,10.0,10.0,491,0.9,7,16.166666666666668,11
20,0.5,10.0,10.0,492,0.1,11,26.166666666666668,13
20,0.5,10.0,10.0,492,0.2,7,6.9,12
20,0.5,10.0,10.0,492,0.30000000000000004,4,15.466666666666667,13
20,0.5,10.0,10.0,492,0.4,5,19.583333333333332,13
20,0.5,10.0,10.0,492,0.5,4,24.983333333333334,15
20,0.5,10.0,10.0,492,0.6,6,41.3,15
20,0.5,10.0,10.0,492,0.7000000000000001,6,41.3,15
20,0.5,10.0,10.0,492,0.8,7,57.083333333333336,15
20,0.5,10.0,10.0,492,0.9,7,53.083333333333336,15
