NUM OF LOT PER PRODUCT,ALPHA_S,ALPHA_E,BETA,SEED,K,TARDY JOB,MEAN TARDINESS,Q TARDY JOB
5,0.5,10.0,10.0,487,0.9,0,0.0,2
5,0.5,10.0,10.0,488,0.1,0,0.0,0
5,0.5,10.0,10.0,488,0.2,0,0.0,0
5,0.5,10.0,10.0,488,0.30000000000000004,1,0.06666666666666667,0
5,0.5,10.0,10.0,488,0.4,1,0.06666666666666667,0
5,0.5,10.0,10.0,488,0.5,0,0.0,0
5,0.5,10.0,10.0,488,0.6,0,0.0,0
5,0.5,10.0,10.0,488,0.7000000000000001,0,0.0,0
5,0.5,10.0,10.0,488,0.8,0,0.0,0
5,0.5,10.0,10.0,488,0.9,0,0.0,0
5,0.5,10.0,10.0,489,0.1,0,0.0,0
5,0.5,10.0,10.0,489,0.2,0,0.0,0
5,0.5,10.0,10.0,489,0.30000000000000004,0,0.0,0
5,0.5,10.0,10.0,489,0.4,0,0.0,0
5,0.5,10.0,10.0,489,0.5,0,0.0,0
5,0.5,10.0,10.0,489,0.6,0,0.0,0
5,0.5,10.0,10.0,489,0.7000000000000001,0,0.0,0
5,0.5,10.0,10.0,489,0.8,0,0.0,0
5,0.5,10.0,10.0,489,0.9,0,0.0,0
5,0.5,10.0,10.0,490,0.1,0,0.0,0
5,0.5,10.0,10.0,490,0.2,0,0.0,0
5,0.5,10.0,10.0,490,0.30000000000000004,0,0.0,0
5,0.5,10.0,10.0,490,0.4,0,0.0,0
5,0.5,10.0,10.0,490,0.5,0,0.0,0
5,0.5,10.0,10.0,490,0.6,0,0.0,0
5,0.5,10.0,10.0,490,0.7000000000000001,0,0.0,0
5,0.5,10.0,10.0,490,0.8,0,0.0,0
5,0.5,10.0,10.0,490,0.9,0,0.0,0
5,0.5,10.0,10.0,491,0.1,1,1.1333333333333333,0
5,0.5,10.0,10.0,491,0.2,1,1.1333333333333333,0
5,0.5,10.0,10.0,491,0.30000000000000004,0,0.0,0
5,0.5,10.0,10.0,491,0.4,0,0.0,0
5,0.5,10.0,10.0,491,0.5,0,0.0,0
5,0.5,10.0,10.0,491,0.6,0,0.0,0
5,0.5,10.0,10.0,491,0.7000000000000001,0,0.0,0
5,0.5,10.0,10.0,491,0.8,0,0.0,0
5,0.5,10.0,10.0,491,0.9,0,0.0,0
5,0.5,10.0,10.0,492,0.1,0,0.0,0
5,0.5,10.0,10.0,492,0.2,0,0.0,0
5,0.5,10.0,10.0,492,0.30000000000000004,0,0.0,0
5,0.5,10.0,10.0,492,0.4,0,0.0,0
5,0.5,10.0,10.0,492,0.5,0,0.0,0
5,0.5,10.0,10.0,492,0.6,0,0.0,0
5,0.5,10.0,10.0,492,0.7000000000000001,0,0.0,0
5,0.5,10.0,10.0,492,0.8,0,0.0,0
5,0.5,10.0,10.0,492,0.9,0,0.0,0
5,0.5,10.0,10.0,493,0.1,0,0.0,0
5,0.5,10.0,10.0,493,0.2,0,0.0,0
5,0.5,10.0,10.0,493,0.30000000000000004,0,0.0,0
5,0.5,10.0,10.0,493,0.4,0,0.0,0
5,0.5,10.0,10.0,493,0.5,0,0.0,0
5,0.5,10.0,10.0,493,0.6,0,0.0,0
5,0.5,10.0,10.0,493,0.7000000000000001,0,0.0,0
5,0.5,10.0,10.0,493,0.8,0,0.0,0
5,0.5,10.0,10.0,493,0.9,0,0.0,0
5,0.5,10.0,10.0,494,0.1,1,19.733333333333334,0
5,0.5,10.0,10.0,494,0.2,1,15.733333333333333,0
5,0.5,10.0,10.0,494,0.30000000000000004,1,7.733333333333333,0
5,0.5,10.0,10.0,494,0.4,0,0.0,0
5,0.5,10.0,10.0,494,0.5,0,0.0,0
5,0.5,10.0,10.0,494,0.6,0,0.0,1
5,0.5,10.0,10.0,494,0.7000000000000001,0,0.0,2
5,0.5,10.0,10.0,494,0.8,0,0.0,2
5,0.5,10.0,10.0,494,0.9,0,0.0,2
5,0.5,10.0,10.0,495,0.1,0,0.0,0
5,0.5,10.0,10.0,495,0.2,0,0.0,0
5,0.5,10.0,10.0,495,0.30000000000000004,0,0.0,0
5,0.5,10.0,10.0,495,0.4,0,0.0,0
5,0.5,10.0,10.0,495,0.5,0,0.0,0
5,0.5,10.0,10.0,495,0.6,0,0.0,0
5,0.5,10.0,10.0,495,0.7000000000000001,0,0.0,0
5,0.5,10.0,10.0,495,0.8,0,0.0,0
5,0.5,10.0,10.0,495,0.9,0,0.0,0
5,0.5,10.0,25.0,486,0.1,0,0.0,0
5,0.5,10.0,25.0,486,0.2,0,0.0,0
5,0.5,10.0,25.0,486,0.30000000000000004,0,0.0,0
5,0.5,10.0,25.0,486,0.4,0,0.0,0
5,0.5,10.0,25.0,486,0.5,0,0.0,0
5,0.5,10.0,25.0,486,0.6,0,0.0,0
5,0.5,10.0,25.0,486,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,486,0.8,0,0.0,0
5,0.5,10.0,25.0,486,0.9,0,0.0,0
5,0.5,10.0,25.0,487,0.1,1,7.6,0
5,0.5,10.0,25.0,487,0.2,1,7.6,0
5,0.5,10.0,25.0,487,0.30000000000000004,1,7.6,0
5,0.5,10.0,25.0,487,0.4,1,7.6,0
5,0.5,10.0,25.0,487,0.5,1,7.6,0
5,0.5,10.0,25.0,487,0.6,1,7.6,0
5,0.5,10.0,25.0,487,0.7000000000000001,1,7.6,0
5,0.5,10.0,25.0,487,0.8,0,0.0,0
5,0.5,10.0,25.0,487,0.9,0,0.0,0
5,0.5,10.0,25.0,488,0.1,1,4.066666666666666,0
5,0.5,10.0,25.0,488,0.2,1,4.066666666666666,0
5,0.5,10.0,25.0,488,0.30000000000000004,1,4.066666666666666,0
5,0.5,10.0,25.0,488,0.4,0,0.0,0
5,0.5,10.0,25.0,488,0.5,0,0.0,0
5,0.5,10.0,25.0,488,0.6,0,0.0,0
5,0.5,10.0,25.0,488,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,488,0.8,0,0.0,0
5,0.5,10.0,25.0,488,0.9,0,0.0,0
5,0.5,10.0,25.0,489,0.1,0,0.0,0
5,0.5,10.0,25.0,489,0.2,0,0.0,0
5,0.5,10.0,25.0,489,0.30000000000000004,0,0.0,0
5,0.5,10.0,25.0,489,0.4,0,0.0,0
5,0.5,10.0,25.0,489,0.5,0,0.0,0
5,0.5,10.0,25.0,489,0.6,0,0.0,0
5,0.5,10.0,25.0,489,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,489,0.8,0,0.0,0
5,0.5,10.0,25.0,489,0.9,0,0.0,0
5,0.5,10.0,25.0,490,0.1,0,0.0,0
5,0.5,10.0,25.0,490,0.2,0,0.0,0
5,0.5,10.0,25.0,490,0.30000000000000004,0,0.0,0
5,0.5,10.0,25.0,490,0.4,0,0.0,0
5,0.5,10.0,25.0,490,0.5,0,0.0,0
5,0.5,10.0,25.0,490,0.6,0,0.0,0
5,0.5,10.0,25.0,490,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,490,0.8,0,0.0,0
5,0.5,10.0,25.0,490,0.9,0,0.0,0
5,0.5,10.0,25.0,491,0.1,1,9.466666666666667,0
5,0.5,10.0,25.0,491,0.2,1,1.1333333333333333,0
5,0.5,10.0,25.0,491,0.30000000000000004,1,1.1333333333333333,0
5,0.5,10.0,25.0,491,0.4,1,1.1333333333333333,0
5,0.5,10.0,25.0,491,0.5,1,1.1333333333333333,0
5,0.5,10.0,25.0,491,0.6,0,0.0,0
5,0.5,10.0,25.0,491,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,491,0.8,0,0.0,0
5,0.5,10.0,25.0,491,0.9,0,0.0,0
5,0.5,10.0,25.0,492,0.1,0,0.0,0
5,0.5,10.0,25.0,492,0.2,0,0.0,0
5,0.5,10.0,25.0,492,0.30000000000000004,0,0.0,0
5,0.5,10.0,25.0,492,0.4,0,0.0,0
5,0.5,10.0,25.0,492,0.5,0,0.0,0
5,0.5,10.0,25.0,492,0.6,0,0.0,0
5,0.5,10.0,25.0,492,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,492,0.8,0,0.0,0
5,0.5,10.0,25.0,492,0.9,0,0.0,0
5,0.5,10.0,25.0,493,0.1,0,0.0,0
5,0.5,10.0,25.0,493,0.2,0,0.0,0
5,0.5,10.0,25.0,493,0.30000000000000004,0,0.0,0
5,0.5,10.0,25.0,493,0.4,0,0.0,0
5,0.5,10.0,25.0,493,0.5,0,0.0,0
5,0.5,10.0,25.0,493,0.6,0,0.0,0
5,0.5,10.0,25.0,493,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,493,0.8,0,0.0,0
5,0.5,10.0,25.0,493,0.9,0,0.0,0
5,0.5,10.0,25.0,494,0.1,1,19.733333333333334,0
5,0.5,10.0,25.0,494,0.2,1,19.733333333333334,0
5,0.5,10.0,25.0,494,0.30000000000000004,1,19.733333333333334,0
5,0.5,10.0,25.0,494,0.4,1,3.7333333333333334,0
5,0.5,10.0,25.0,494,0.5,1,7.733333333333333,0
5,0.5,10.0,25.0,494,0.6,1,11.733333333333333,0
5,0.5,10.0,25.0,494,0.7000000000000001,1,11.733333333333333,0
5,0.5,10.0,25.0,494,0.8,0,0.0,0
5,0.5,10.0,25.0,494,0.9,0,0.0,1
5,0.5,10.0,25.0,495,0.1,0,0.0,0
5,0.5,10.0,25.0,495,0.2,0,0.0,0
5,0.5,10.0,25.0,495,0.30000000000000004,0,0.0,0
5,0.5,10.0,25.0,495,0.4,0,0.0,0
5,0.5,10.0,25.0,495,0.5,0,0.0,0
5,0.5,10.0,25.0,495,0.6,0,0.0,0
5,0.5,10.0,25.0,495,0.7000000000000001,0,0.0,0
5,0.5,10.0,25.0,495,0.8,0,0.0,0
5,0.5,10.0,25.0,495,0.9,0,0.0,0
5,0.5,25.0,0.5,486,0.1,0,0.0,1
5,0.5,25.0,0.5,486,0.2,0,0.0,1
5,0.5,25.0,0.5,486,0.30000000000000004,0,0.0,1
5,0.5,25.0,0.5,486,0.4,0,0.0,2
5,0.5,25.0,0.5,486,0.5,0,0.0,1
5,0.5,25.0,0.5,486,0.6,0,0.0,1
5,0.5,25.0,0.5,486,0.7000000000000001,0,0.0,2
5,0.5,25.0,0.5,486,0.8,0,0.0,2
5,0.5,25.0,0.5,486,0.9,0,0.0,2
5,0.5,25.0,0.5,487,0.1,0,0.0,0
5,0.5,25.0,0.5,487,0.2,0,0.0,0
5,0.5,25.0,0.5,487,0.30000000000000004,0,0.0,1
5,0.5,25.0,0.5,487,0.4,0,0.0,2
5,0.5,25.0,0.5,487,0.5,0,0.0,2
5,0.5,25.0,0.5,487,0.6,0,0.0,2
5,0.5,25.0,0.5,487,0.7000000000000001,0,0.0,1
5,0.5,25.0,0.5,487,0.8,0,0.0,1
5,0.5,25.0,0.5,487,0.9,0,0.0,1
5,0.5,25.0,0.5,488,0.1,0,0.0,1
5,0.5,25.0,0.5,488,0.2,0,0.0,1
5,0.5,25.0,0.5,488,0.30000000000000004,0,0.0,1
5,0.5,25.0,0.5,488,0.4,0,0.0,1
5,0.5,25.0,0.5,488,0.5,0,0.0,1
5,0.5,25.0,0.5,488,0.6,0,0.0,1
5,0.5,25.0,0.5,488,0.7000000000000001,0,0.0,2
5,0.5,25.0,0.5,488,0.8,0,0.0,2
5,0.5,25.0,0.5,488,0.9,0,0.0,2
5,0.5,25.0,0.5,489,0.1,0,0.0,2
5,0.5,25.0,0.5,489,0.2,0,0.0,2
5,0.5,25.0,0.5,489,0.30000000000000004,0,0.0,2
5,0.5,25.0,0.5,489,0.4,0,0.0,2
5,0.5,25.0,0.5,489,0.5,0,0.0,2
5,0.5,25.0,0.5,489,0.6,0,0.0,2
5,0.5,25.0,0.5,489,0.7000000000000001,0,0.0,2
5,0.5,25.0,0.5,489,0.8,0,0.0,2
5,0.5,25.0,0.5,489,0.9,0,0.0,2
5,0.5,25.0,0.5,490,0.1,0,0.0,1
5,0.5,25.0,0.5,490,0.2,0,0.0,1
5,0.5,25.0,0.5,490,0.30000000000000004,0,0.0,1
5,0.5,25.0,0.5,490,0.4,0,0.0,1
5,0.5,25.0,0.5,490,0.5,0,0.0,1
5,0.5,25.0,0.5,490,0.6,0,0.0,1
5,0.5,25.0,0.5,490,0.7000000000000001,0,0.0,1
5,0.5,25.0,0.5,490,0.8,0,0.0,1
5,0.5,25.0,0.5,490,0.9,0,0.0,1
5,0.5,25.0,0.5,491,0.1,0,0.0,1
5,0.5,25.0,0.5,491,0.2,0,0.0,2
5,0.5,25.0,0.5,491,0.30000000000000004,0,0.0,2
5,0.5,25.0,0.5,491,0.4,0,0.0,3
5,0.5,25.0,0.5,491,0.5,0,0.0,3
5,0.5,25.0,0.5,491,0.6,0,0.0,3
5,0.5,25.0,0.5,491,0.7000000000000001,0,0.0,3
5,0.5,25.0,0.5,491,0.8,0,0.0,3
5,0.5,25.0,0.5,491,0.9,0,0.0,4
5,0.5,25.0,0.5,492,0.1,0,0.0,1
5,0.5,25.0,0.5,492,0.2,0,0.0,2
5,0.5,25.0,0.5,492,0.30000000000000004,0,0.0,2
5,0.5,25.0,0.5,492,0.4,0,0.0,2
5,0.5,25.0,0.5,492,0.5,0,0.0,2
5,0.5,25.0,0.5,492,0.6,0,0.0,4
5,0.5,25.0,0.5,492,0.7000000000000001,0,0.0,3
5,0.5,25.0,0.5,492,0.8,0,0.0,3
5,0.5,25.0,0.5,492,0.9,0,0.0,3
5,0.5,25.0,0.5,493,0.1,0,0.0,2
5,0.5,25.0,0.5,493,0.2,0,0.0,2
5,0.5,25.0,0.5,493,0.30000000000000004,0,0.0,3
5,0.5,25.0,0.5,493,0.4,0,0.0,3
5,0.5,25.0,0.5,493,0.5,0,0.0,3
5,0.5,25.0,0.5,493,0.6,0,0.0,2
5,0.5,25.0,0.5,493,0.7000000000000001,0,0.0,2
5,0.5,25.0,0.5,493,0.8,0,0.0,2
5,0.5,25.0,0.5,493,0.9,0,0.0,2
5,0.5,25.0,0.5,494,0.1,0,0.0,1
5,0.5,25.0,0.5,494,0.2,0,0.0,1
5,0.5,25.0,0.5,494,0.30000000000000004,0,0.0,2
5,0.5,25.0,0.5,494,0.4,0,0.0,2
5,0.5,25.0,0.5,494,0.5,0,0.0,2
5,0.5,25.0,0.5,494,0.6,0,0.0,3
5,0.5,25.0,0.5,494,0.7000000000000001,0,0.0,2
5,0.5,25.0,0.5,494,0.8,0,0.0,2
5,0.5,25.0,0.5,494,0.9,0,0.0,1
5,0.5,25.0,0.5,495,0.1,0,0.0,2
5,0.5,25.0,0.5,495,0.2,0,0.0,2
5,0.5,25.0,0.5,495,0.30000000000000004,0,0.0,2
5,0.5,25.0,0.5,495,0.4,0,0.0,2
5,0.5,25.0,0.5,495,0.5,0,0.0,2
5,0.5,25.0,0.5,495,0.6,0,0.0,2
5,0.5,25.0,0.5,495,0.7000000000000001,0,0.0,2
5,0.5,25.0,0.5,495,0.8,0,0.0,2
5,0.5,25.0,0.5,495,0.9,0,0.0,3
5,0.5,25.0,1.5,486,0.1,0,0.0,0
5,0.5,25.0,1.5,486,0.2,0,0.0,0
5,0.5,25.0,1.5,486,0.30000000000000004,0,0.0,0
5,0.5,25.0,1.5,486,0.4,0,0.0,0
5,0.5,25.0,1.5,486,0.5,0,0.0,0
5,0.5,25.0,1.5,486,0.6,0,0.0,0
5,0.5,25.0,1.5,486,0.7000000000000001,0,0.0,0
5,0.5,25.0,1.5,486,0.8,0,0.0,0
5,0.5,25.0,1.5,486,0.9,0,0.0,0
5,0.5,25.0,1.5,487,0.1,0,0.0,0
5,0.5,25.0,1.5,487,0.2,0,0.0,0
5,0.5,25.0,1.5,487,0.30000000000000004,0,0.0,1
5,0.5,25.0,1.5,487,0.4,0,0.0,1
5,0.5,25.0,1.5,487,0.5,0,0.0,2
5,0.5,25.0,1.5,487,0.6,0,0.0,2
5,0.5,25.0,1.5,487,0.7000000000000001,0,0.0,1
5,0.5,25.0,1.5,487,0.8,0,0.0,1
5,0.5,25.0,1.5,487,0.9,0,0.0,1
5,0.5,25.0,1.5,488,0.1,0,0.0,1
5,0.5,25.0,1.5,488,0.2,0,0.0,1
5,0.5,25.0,1.5,488,0.30000000000000004,0,0.0,1
5,0.5,25.0,1.5,488,0.4,0,0.0,1
5,0.5,25.0,1.5,488,0.5,0,0.0,1
5,0.5,25.0,1.5,488,0.6,0,0.0,1
5,0.5,25.0,1.5,488,0.7000000000000001,0,0.0,2
5,0.5,25.0,1.5,488,0.8,0,0.0,2
5,0.5,25.0,1.5,488,0.9,0,0.0,2
5,0.5,25.0,1.5,489,0.1,0,0.0,0
5,0.5,25.0,1.5,489,0.2,0,0.0,0
5,0.5,25.0,1.5,489,0.30000000000000004,0,0.0,0
5,0.5,25.0,1.5,489,0.4,0,0.0,1
5,0.5,25.0,1.5,489,0.5,0,0.0,1
5,0.5,25.0,1.5,489,0.6,0,0.0,0
5,0.5,25.0,1.5,489,0.7000000000000001,0,0.0,0
5,0.5,25.0,1.5,489,0.8,0,0.0,0
5,0.5,25.0,1.5,489,0.9,0,0.0,0
5,0.5,25.0,1.5,490,0.1,0,0.0,1
5,0.5,25.0,1.5,490,0.2,0,0.0,0
5,0.5,25.0,1.5,490,0.30000000000000004,0,0.0,0
5,0.5,25.0,1.5,490,0.4,0,0.0,1
5,0.5,25.0,1.5,490,0.5,0,0.0,1
5,0.5,25.0,1.5,490,0.6,0,0.0,1
5,0.5,25.0,1.5,490,0.7000000000000001,0,0.0,1
5,0.5,25.0,1.5,490,0.8,0,0.0,1
5,0.5,25.0,1.5,490,0.9,0,0.0,1
5,0.5,25.0,1.5,491,0.1,0,0.0,1
5,0.5,25.0,1.5,491,0.2,0,0.0,2
5,0.5,25.0,1.5,491,0.30000000000000004,0,0.0,2
5,0.5,25.0,1.5,491,0.4,0,0.0,3
5,0.5,25.0,1.5,491,0.5,0,0.0,3
5,0.5,25.0,1.5,491,0.6,0,0.0,3
5,0.5,25.0,1.5,491,0.7000000000000001,0,0.0,3
5,0.5,25.0,1.5,491,0.8,0,0.0,2
5,0.5,25.0,1.5,491,0.9,0,0.0,3
5,0.5,25.0,1.5,492,0.1,0,0.0,2
5,0.5,25.0,1.5,492,0.2,0,0.0,2
5,0.5,25.0,1.5,492,0.30000000000000004,0,0.0,2
5,0.5,25.0,1.5,492,0.4,0,0.0,2
5,0.5,25.0,1.5,492,0.5,0,0.0,2
5,0.5,25.0,1.5,492,0.6,0,0.0,3
5,0.5,25.0,1.5,492,0.7000000000000001,0,0.0,3
5,0.5,25.0,1.5,492,0.8,0,0.0,3
5,0.5,25.0,1.5,492,0.9,0,0.0,3
5,0.5,25.0,1.5,493,0.1,0,0.0,0
5,0.5,25.0,1.5,493,0.2,0,0.0,1
5,0.5,25.0,1.5,493,0.30000000000000004,0,0.0,2
5,0.5,25.0,1.5,493,0.4,0,0.0,2
5,0.5,25.0,1.5,493,0.5,0,0.0,2
5,0.5,25.0,1.5,493,0.6,0,0.0,1
5,0.5,25.0,1.5,493,0.7000000000000001,0,0.0,0
5,0.5,25.0,1.5,493,0.8,0,0.0,1
5,0.5,25.0,1.5,493,0.9,0,0.0,1
5,0.5,25.0,1.5,494,0.1,0,0.0,0
5,0.5,25.0,1.5,494,0.2,0,0.0,1
5,0.5,25.0,1.5,494,0.30000000000000004,0,0.0,1
5,0.5,25.0,1.5,494,0.4,0,0.0,2
5,0.5,25.0,1.5,494,0.5,0,0.0,2
5,0.5,25.0,1.5,494,0.6,0,0.0,3
5,0.5,25.0,1.5,494,0.7000000000000001,0,0.0,2
5,0.5,25.0,1.5,494,0.8,0,0.0,2
5,0.5,25.0,1.5,494,0.9,0,0.0,1
5,0.5,25.0,1.5,495,0.1,0,0.0,0
5,0.5,25.0,1.5,495,0.2,0,0.0,1
5,0.5,25.0,1.5,495,0.30000000000000004,0,0.0,1
5,0.5,25.0,1.5,495,0.4,0,0.0,1
5,0.5,25.0,1.5,495,0.5,0,0.0,1
5,0.5,25.0,1.5,495,0.6,0,0.0,0
5,0.5,25.0,1.5,495,0.7000000000000001,0,0.0,0
5,0.5,25.0,1.5,495,0.8,0,0.0,1
5,0.5,25.0,1.5,495,0.9,0,0.0,1
5,0.5,25.0,2.5,486,0.1,0,0.0,0
5,0.5,25.0,2.5,486,0.2,0,0.0,0
5,0.5,25.0,2.5,486,0.30000000000000004,0,0.0,0
5,0.5,25.0,2.5,486,0.4,0,0.0,0
5,0.5,25.0,2.5,486,0.5,0,0.0,0
5,0.5,25.0,2.5,486,0.6,0,0.0,0
5,0.5,25.0,2.5,486,0.7000000000000001,0,0.0,0
5,0.5,25.0,2.5,486,0.8,0,0.0,0
5,0.5,25.0,2.5,486,0.9,0,0.0,0
5,0.5,25.0,2.5,487,0.1,0,0.0,0
5,0.5,25.0,2.5,487,0.2,0,0.0,0
5,0.5,25.0,2.5,487,0.30000000000000004,0,0.0,1
5,0.5,25.0,2.5,487,0.4,0,0.0,1
5,0.5,25.0,2.5,487,0.5,0,0.0,2
5,0.5,25.0,2.5,487,0.6,0,0.0,2
5,0.5,25.0,2.5,487,0.7000000000000001,0,0.0,1
5,0.5,25.0,2.5,487,0.8,0,0.0,1
5,0.5,25.0,2.5,487,0.9,0,0.0,1
5,0.5,25.0,2.5,488,0.1,0,0.0,0
5,0.5,25.0,2.5,488,0.2,0,0.0,0
5,0.5,25.0,2.5,488,0.30000000000000004,0,0.0,0
5,0.5,25.0,2.5,488,0.4,0,0.0,0
5,0.5,25.0,2.5,488,0.5,0,0.0,1
5,0.5,25.0,2.5,488,0.6,0,0.0,1
5,0.5,25.0,2.5,488,0.7000000000000001,0,0.0,1
5,0.5,25.0,2.5,488,0.8,0,0.0,2
5,0.5,25.0,2.5,488,0.9,0,0.0,2
5,0.5,25.0,2.5,489,0.1,0,0.0,0
5,0.5,25.0,2.5,489,0.2,0,0.0,0
5,0.5,25.0,2.5,489,0.30000000000000004,0,0.0,0
5,0.5,25.0,2.5,489,0.4,0,0.0,0
5,0.5,25.0,2.5,489,0.5,0,0.0,0
5,0.5,25.0,2.5,489,0.6,0,0.0,0
5,0.5,25.0,2.5,489,0.7000000000000001,0,0.0,0
5,0.5,25.0,2.5,489,0.8,0,0.0,0
5,0.5,25.0,2.5,489,0.9,0,0.0,0
5,0.5,25.0,2.5,490,0.1,0,0.0,0
5,0.5,25.0,2.5,490,0.2,0,0.0,0
5,0.5,25.0,2.5,490,0.30000000000000004,0,0.0,0
5,0.5,25.0,2.5,490,0.4,0,0.0,1
5,0.5,25.0,2.5,490,0.5,0,0.0,1
5,0.5,25.0,2.5,490,0.6,0,0.0,1
5,0.5,25.0,2.5,490,0.7000000000000001,0,0.0,1
5,0.5,25.0,2.5,490,0.8,0,0.0,1
5,0.5,25.0,2.5,490,0.9,0,0.0,1
5,0.5,25.0,2.5,491,0.1,0,0.0,1
5,0.5,25.0,2.5,491,0.2,0,0.0,2
5,0.5,25.0,2.5,491,0.30000000000000004,0,0.0,2
5,0.5,25.0,2.5,491,0.4,0,0.0,2
5,0.5,25.0,2.5,491,0.5,0,0.0,2
5,0.5,25.0,2.5,491,0.6,0,0.0,2
5,0.5,25.0,2.5,491,0.7000000000000001,0,0.0,3
5,0.5,25.0,2.5,491,0.8,0,0.0,2
5,0.5,25.0,2.5,491,0.9,0,0.0,1
5,0.5,25.0,2.5,492,0.1,0,0.0,2
5,0.5,25.0,2.5,492,0.2,0,0.0,2
5,0.5,25.0,2.5,492,0.30000000000000004,0,0.0,2
5,0.5,25.0,2.5,492,0.4,0,0.0,2
5,0.5,25.0,2.5,492,0.5,0,0.0,2
5,0.5,25.0,2.5,492,0.6,0,0.0,3
5,0.5,25.0,2.5,492,0.7000000000000001,0,0.0,3
5,0.5,25.0,2.5,492,0.8,0,0.0,3
5,0.5,25.0,2.5,492,0.9,0,0.0,3
5,0.5,25.0,2.5,493,0.1,0,0.0,0
5,0.5,25.0,2.5,493,0.2,0,0.0,1
5,0.5,25.0,2.5,493,0.30000000000000004,0,0.0,1
5,0.5,25.0,2.5,493,0.4,0,0.0,1
5,0.5,25.0,2.5,493,0.5,0,0.0,2
5,0.5,25.0,2.5,493,0.6,0,0.0,1
5,0.5,25.0,2.5,493,0.7000000000000001,0,0.0,0
5,0.5,25.0,2.5,493,0.8,0,0.0,0
5,0.5,25.0,2.5,493,0.9,0,0.0,0
5,0.5,25.0,2.5,494,0.1,0,0.0,0
5,0.5,25.0,2.5,494,0.2,0,0.0,1
5,0.5,25.0,2.5,494,0.30000000000000004,0,0.0,1
5,0.5,25.0,2.5,494,0.4,0,0.0,1
5,0.5,25.0,2.5,494,0.5,0,0.0,2
5,0.5,25.0,2.5,494,0.6,0,0.0,3
5,0.5,25.0,2.5,494,0.7000000000000001,0,0.0,2
5,0.5,25.0,2.5,494,0.8,0,0.0,2
5,0.5,25.0,2.5,494,0.9,0,0.0,1
5,0.5,25.0,2.5,495,0.1,0,0.0,0
5,0.5,25.0,2.5,495,0.2,0,0.0,0
5,0.5,25.0,2.5,495,0.30000000000000004,0,0.0,1
5,0.5,25.0,2.5,495,0.4,0,0.0,1
5,0.5,25.0,2.5,495,0.5,0,0.0,0
5,0.5,25.0,2.5,495,0.6,0,0.0,0
5,0.5,25.0,2.5,495,0.7000000000000001,0,0.0,0
5,0.5,25.0,2.5,495,0.8,0,0.0,0
5,0.5,25.0,2.5,495,0.9,0,0.0,0
5,0.5,25.0,10.0,486,0.1,0,0.0,0
5,0.5,25.0,10.0,486,0.2,0,0.0,0
5,0.5,25.0,10.0,486,0.30000000000000004,0,0.0,0
5,0.5,25.0,10.0,486,0.4,0,0.0,0
5,0.5,25.0,10.0,486,0.5,0,0.0,0
5,0.5,25.0,10.0,486,0.6,0,0.0,0
5,0.5,25.0,10.0,486,0.7000000000000001,0,0.0,0
5,0.5,25.0,10.0,486,0.8,0,0.0,0
5,0.5,25.0,10.0,486,0.9,0,0.0,0
5,0.5,25.0,10.0,487,0.1,0,0.0,0
5,0.5,25.0,10.0,487,0.2,0,0.0,0
5,0.5,25.0,10.0,487,0.30000000000000004,0,0.0,1
5,0.5,25.0,10.0,487,0.4,0,0.0,1
5,0.5,25.0,10.0,487,0.5,0,0.0,1
5,0.5,25.0,10.0,487,0.6,0,0.0,1
5,0.5,25.0,10.0,487,0.7000000000000001,0,0.0,1
5,0.5,25.0,10.0,487,0.8,0,0.0,1
5,0.5,25.0,10.0,487,0.9,0,0.0,1
5,0.5,25.0,10.0,488,0.1,0,0.0,0
5,0.5,25.0,10.0,488,0.2,0,0.0,0
5,0.5,25.0,10.0,488,0.30000000000000004,0,0.0,0
5,0.5,25.0,10.0,488,0.4,0,0.0,0
5,0.5,25.0,10.0,488,0.5,0,0.0,0
5,0.5,25.0,10.0,488,0.6,0,0.0,0
5,0.5,25.0,10.0,488,0.7000000000000001,0,0.0,0
5,0.5,25.0,10.0,488,0.8,0,0.0,0
5,0.5,25.0,10.0,488,0.9,0,0.0,0
5,0.5,25.0,10.0,489,0.1,0,0.0,0
5,0.5,25.0,10.0,489,0.2,0,0.0,0
5,0.5,25.0,10.0,489,0.30000000000000004,0,0.0,0
5,0.5,25.0,10.0,489,0.4,0,0.0,0
5,0.5,25.0,10.0,489,0.5,0,0.0,0
5,0.5,25.0,10.0,489,0.6,0,0.0,0
5,0.5,25.0,10.0,489,0.7000000000000001,0,0.0,0
5,0.5,25.0,10.0,489,0.8,0,0.0,0
5,0.5,25.0,10.0,489,0.9,0,0.0,0
5,0.5,25.0,10.0,490,0.1,0,0.0,0
5,0.5,25.0,10.0,490,0.2,0,0.0,0
5,0.5,25.0,10.0,490,0.30000000000000004,0,0.0,0
5,0.5,25.0,10.0,490,0.4,0,0.0,0
5,0.5,25.0,10.0,490,0.5,0,0.0,0
5,0.5,25.0,10.0,490,0.6,0,0.0,0
